leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
1.0,none,0.0,monthly,none,10,2004-08-05,2014-08-05,2.412953399922036,0.0920942763902266,0.5237784310439944,False,0.880851474364427
1.0,none,0.0,monthly,none,10,2004-09-07,2014-09-08,2.439492545378274,0.09326299539423966,0.5234109752956441,False,0.891790044470059
1.0,none,0.0,monthly,none,10,2004-10-05,2014-10-06,2.378168032031017,0.09048351310657643,0.520687634781339,False,0.8663304568449715
1.0,none,0.0,monthly,none,10,2004-11-05,2014-11-05,2.3697251861514594,0.09012155859595494,0.523349428825598,False,0.86277399321336
1.0,none,0.0,monthly,none,10,2004-12-06,2014-12-08,2.3640120662363753,0.08980709313780233,0.5240281142620544,False,0.8603602036917288
1.0,none,0.0,monthly,none,10,2005-01-05,2015-01-05,2.3277843728888805,0.08817638960346263,0.5248994863243758,False,0.8449169022498673
1.0,none,0.0,monthly,none,10,2005-02-07,2015-02-09,2.30597177531672,0.08710252192605772,0.5283953203781846,False,0.8355021821001146
1.0,none,0.0,monthly,none,10,2005-03-07,2015-03-09,2.2866392763112735,0.08618805006368158,0.5241328018566751,False,0.8270831747084133
1.0,none,0.0,monthly,none,10,2005-04-05,2015-04-06,2.412656927743128,0.09205452251706947,0.5235991141448202,False,0.8807285998846617
1.0,none,0.0,monthly,none,10,2005-05-05,2015-05-05,2.4401638946986113,0.09331977646879364,0.5238088981674727,False,0.8920652070077572
1.0,none,0.0,monthly,none,10,2005-06-06,2015-06-08,2.3761699522199673,0.0903660478955639,0.5229508741732776,False,0.8654899276544495
1.0,none,0.0,monthly,none,10,2005-07-05,2015-07-06,2.340977863327022,0.08876631177100514,0.5239458406194966,False,0.8505687323884654
1.0,none,0.0,monthly,none,10,2005-08-05,2015-08-05,2.3340399302483292,0.08846850698947928,0.5237784310439945,False,0.8476006417935709
1.0,none,0.0,monthly,none,10,2005-09-06,2015-09-08,2.1996566364929446,0.08198548667160743,0.5234109752956443,False,0.788301273862017
1.0,none,0.0,monthly,none,10,2005-10-05,2015-10-05,2.295496002295771,0.08665728250873994,0.520687634781339,False,0.8309489431659897
1.0,none,0.0,monthly,none,10,2005-11-07,2015-11-09,2.326781209395127,0.0880791770635041,0.5235769580758292,False,0.8444858572934468
1.0,none,0.0,monthly,none,10,2005-12-05,2015-12-07,2.256004274055002,0.08472459360952111,0.5240694837793771,False,0.8135952281619443
1.0,none,0.0,monthly,none,10,2006-01-05,2016-01-05,2.1690644210470196,0.08051760931232921,0.5248994863243758,False,0.7742959322091264
1.0,none,0.0,monthly,none,10,2006-02-06,2016-02-08,1.992561196431342,0.07134383723460536,0.5283611020855696,False,0.6894208446014733
1.0,none,0.0,monthly,none,10,2006-03-06,2016-03-07,2.1297799635223744,0.07849961712303921,0.5235936710091803,False,0.7560186708745362
1.0,none,0.0,monthly,none,10,2006-04-05,2016-04-05,2.1473257420172387,0.0794070498912085,0.5235991141448203,False,0.7642232270051725
1.0,none,0.0,monthly,none,10,2006-05-05,2016-05-05,2.1306804529534378,0.07856751456354427,0.5238088981674727,False,0.7564413901848672
1.0,none,0.0,monthly,none,10,2006-06-05,2016-06-06,2.2856527694689244,0.086141199644854,0.5239552921585098,False,0.8266516594649514
1.0,none,0.0,monthly,none,10,2006-07-05,2016-07-05,2.2531000189134898,0.08460903652573593,0.5239458406194967,False,0.8123070541236328
1.0,none,0.0,monthly,none,10,2006-08-07,2016-08-08,2.314461958400353,0.08750194831267577,0.5237884535028307,False,0.8391772451477406
1.0,none,0.0,monthly,none,10,2006-09-05,2016-09-06,2.3001495517918924,0.08682784571927038,0.5229841290553117,False,0.8329741433394457
1.0,none,0.0,monthly,none,10,2006-10-05,2016-10-05,2.216666046350979,0.08284250576328178,0.5206876347813388,False,0.7960042861579504
1.0,none,0.0,monthly,none,10,2006-11-06,2016-11-07,2.126993644254193,0.07835849547348639,0.5238350810663062,False,0.7547095480867869
1.0,none,0.0,monthly,none,10,2006-12-05,2016-12-05,2.1458414325532633,0.07933242435598409,0.5240694837793771,False,0.7635317517083756
1.0,none,0.0,monthly,none,10,2007-01-05,2017-01-05,2.2132519234692065,0.08267563281954038,0.5248994863243757,False,0.7944628925786569
1.0,none,0.0,monthly,none,10,2007-02-05,2017-02-06,2.171400271736813,0.08058806206951785,0.5255404791543952,False,0.7753722459592067
1.0,none,0.0,monthly,none,10,2007-03-05,2017-03-06,2.355557537295488,0.08941687178746927,0.5234842773432344,False,0.8567774456460817
1.0,none,0.0,monthly,none,10,2007-04-05,2017-04-05,2.2461960228344946,0.08427627474179822,0.5235991141448202,False,0.809238128925738
1.0,none,0.0,monthly,none,10,2007-05-07,2017-05-08,2.1943713595405905,0.08172533535023163,0.5237686920310314,False,0.7858956089431552
1.0,none,0.0,monthly,none,10,2007-06-05,2017-06-05,2.1863629808774654,0.08135321707476573,0.52395529215851,False,0.78223942394679
1.0,none,0.0,monthly,none,10,2007-07-05,2017-07-05,2.1886676878662987,0.08146713594177757,0.5239458406194965,False,0.7832929969964544
1.0,none,0.0,monthly,none,10,2007-08-06,2017-08-07,2.2912580860812817,0.08640716131031834,0.5238075895429739,False,0.8291010492790394
1.0,none,0.0,monthly,none,10,2007-09-05,2017-09-05,2.303451486994842,0.08700851717134106,0.5229841290553119,False,0.8344086446098014
1.0,none,0.0,monthly,none,10,2007-10-05,2017-10-05,2.2692948166184763,0.08538601356396813,0.520687634781339,False,0.819469129758489
1.0,none,0.0,monthly,none,10,2007-11-05,2017-11-06,2.368109819304731,0.08999577444245022,0.5111873745765172,False,0.8620920923419865
1.0,none,0.0,monthly,none,10,2007-12-05,2017-12-05,2.422987810013955,0.0925211725809254,0.5118103790906465,False,0.8850014108741292
1.0,none,0.0,monthly,none,10,2008-01-07,2018-01-08,2.6535518119048964,0.10246639082258335,0.4890618239054375,False,0.975899048968521
1.0,none,0.0,monthly,none,10,2008-02-05,2018-02-05,2.6896432939159367,0.10398605410233008,0.49069219736687775,False,0.9894085803287779
1.0,none,0.0,monthly,none,10,2008-03-05,2018-03-05,2.7606060290385646,0.10689514114720411,0.4884586198176146,False,1.0154502313644447
1.0,none,0.0,monthly,none,10,2008-04-07,2018-04-09,2.6009775493187193,0.10026327871010943,0.48879320466381593,False,0.9558873548716765
1.0,none,0.0,monthly,none,10,2008-05-05,2018-05-07,2.5968984686348677,0.10009067477322953,0.4889346973924126,False,0.9543178362809577
1.0,none,0.0,monthly,none,10,2008-06-05,2018-06-05,2.6606895951758607,0.10282153934994076,0.481888703482824,False,0.9785853355018053
1.0,none,0.0,monthly,none,10,2008-07-07,2018-07-09,3.0244017392502216,0.11697696580971528,0.44458525187080555,False,1.1067132997746274
1.0,none,0.0,monthly,none,10,2008-08-05,2018-08-06,3.0100279473552813,0.11647885509402456,0.444702490373162,False,1.1019493635533222
1.0,none,0.0,monthly,none,10,2008-09-05,2018-09-05,3.175181686662321,0.12249322359943782,0.42902009936026564,False,1.1553648548530289
1.0,none,0.0,monthly,none,10,2008-10-06,2018-10-08,3.7276472042782958,0.14056495246101863,0.31634863252976997,False,1.3157772582997393
1.0,none,0.0,monthly,none,10,2008-11-05,2018-11-05,3.8034184500480985,0.14294505801333468,0.27158431867719,False,1.3359002544597776
1.0,none,0.0,monthly,none,10,2008-12-05,2018-12-06,3.989882166752716,0.14838571456137828,0.27158431867719013,False,1.3837616983235133
1.0,none,0.0,monthly,none,10,2009-01-05,2019-01-07,3.5411156928853753,0.1347272095276173,0.2740848172746311,False,1.2644418449725896
1.0,none,0.0,monthly,none,10,2009-02-05,2019-02-05,4.126893956204897,0.15231379082107188,0.22413392712640134,False,1.417525055311872
1.0,none,0.0,monthly,none,10,2009-03-05,2019-03-05,5.196839760467224,0.17918984886183398,0.20212710391728084,False,1.6480507024678737
1.0,none,0.0,monthly,none,10,2009-04-06,2019-04-08,4.427283051102319,0.16034518479724458,0.20212710391728084,False,1.487786089158615
1.0,none,0.0,monthly,none,10,2009-05-05,2019-05-06,4.147387669190903,0.1528399223443888,0.20212710391728084,False,1.4224786587351912
1.0,none,0.0,monthly,none,10,2009-06-05,2019-06-05,3.808354497562775,0.1430933222957227,0.20212710391728084,False,1.337197205443616
1.0,none,0.0,monthly,none,10,2009-07-06,2019-07-08,4.182452633074077,0.15376561772223174,0.20212710391728073,False,1.4308978287875949
1.0,none,0.0,monthly,none,10,2009-08-05,2019-08-05,3.5780762673302533,0.1359848498900793,0.20212710391728073,False,1.2748253004910612
1.0,none,0.0,monthly,none,10,2009-09-08,2019-09-09,3.6948069139831903,0.13959728505973734,0.2020936947085924,False,1.3069282970085712
1.0,none,0.0,monthly,none,10,2009-10-05,2019-10-07,3.593973690513795,0.1364090470084629,0.2016491845298567,False,1.2792584679433086
1.0,none,0.0,monthly,none,10,2009-11-05,2019-11-05,3.6507229787939526,0.1382707802986487,0.20203659457595147,False,1.2949252243617686
1.0,none,0.0,monthly,none,10,2009-12-07,2019-12-09,3.6136303949455253,0.13702880997214972,0.19730756614274803,False,1.2847129165874183
1.0,none,0.0,monthly,none,10,2010-01-05,2020-01-06,3.6277596604269697,0.13751253397763752,0.20212710391728073,False,1.2886152843107403
1.0,none,0.0,monthly,none,10,2010-02-05,2020-02-05,3.9475934537425084,0.1472059913956265,0.20212710391728095,False,1.3731061410263952
1.0,none,0.0,monthly,none,10,2010-03-05,2020-03-05,3.371705310140269,0.12921785394274377,0.20212710391728084,False,1.215418643123765
1.0,none,0.0,monthly,none,10,2010-04-05,2020-04-06,2.9418848284432686,0.11389262660681365,0.342682215685263,False,1.079050474044942
1.0,none,0.0,monthly,none,10,2010-05-05,2020-05-05,3.21966677520839,0.124020267028776,0.342682215685263,False,1.1692778682411482
1.0,none,0.0,monthly,none,10,2010-06-07,2020-06-08,4.01134688457151,0.14895827235119774,0.342682215685263,False,1.3891270663622142
1.0,none,0.0,monthly,none,10,2010-07-06,2020-07-06,4.04601774940062,0.14999107475095408,0.34268221568526314,False,1.3977331256367271
1.0,none,0.0,monthly,none,10,2010-08-05,2020-08-05,3.8440707959238183,0.1441188304394987,0.342682215685263,False,1.3465319081923055
1.0,none,0.0,monthly,none,10,2010-09-07,2020-09-08,3.9918077757857042,0.1483976190863412,0.34268221568526314,False,1.384244204931565
1.0,none,0.0,monthly,none,10,2010-10-05,2020-10-05,3.8557297790432723,0.14446531904979998,0.342682215685263,False,1.349560296243774
1.0,none,0.0,monthly,none,10,2010-11-05,2020-11-05,3.7478701110426202,0.1412232200819974,0.342682215685263,False,1.3211877082374037
1.0,none,0.0,monthly,none,10,2010-12-06,2020-12-07,3.949512356153278,0.14717548879111164,0.34268221568526314,False,1.3735921171535304
1.0,none,0.0,monthly,none,10,2011-01-05,2021-01-05,3.8279896170579315,0.14363936515205733,0.342682215685263,False,1.3423397612197179
1.0,none,0.0,monthly,none,10,2011-02-07,2021-02-08,3.857256100943525,0.1444683324385585,0.34567764798989975,False,1.349956076021911
1.0,none,0.0,monthly,none,10,2011-03-07,2021-03-08,3.8215843404213814,0.14340593790116452,0.3322332568951024,False,1.3406650854353823
1.0,none,0.0,monthly,none,10,2011-04-05,2021-04-05,4.003329690221594,0.1487721284989525,0.34268221568526314,False,1.387126437403783
1.0,none,0.0,monthly,none,10,2011-05-05,2021-05-05,4.071174760352299,0.15070401673074452,0.342682215685263,False,1.403931596713507
1.0,none,0.0,monthly,none,10,2011-06-06,2021-06-07,4.27571904157637,0.15631194620662492,0.34268221568526314,False,1.4529522851051873
1.0,none,0.0,monthly,none,10,2011-07-05,2021-07-06,4.2286387318588785,0.15503289301041234,0.342682215685263,False,1.441880128466016
1.0,none,0.0,monthly,none,10,2011-08-05,2021-08-05,4.793169311815517,0.16964201708185755,0.34268221568526314,False,1.5671918443638355
1.0,none,0.0,monthly,none,10,2011-09-06,2021-09-07,5.002747613317575,0.17460584115728595,0.34268221568526314,False,1.6099872841653278
1.0,none,0.0,monthly,none,10,2011-10-05,2021-10-05,4.8851855353842115,0.1718679515937056,0.34268221568526325,False,1.5862072654048638
1.0,none,0.0,monthly,none,10,2011-11-07,2021-11-08,4.791062821338975,0.1695404693533431,0.34268221568526314,False,1.5667522701796555
1.0,none,0.0,monthly,none,10,2011-12-05,2021-12-06,4.678628492107888,0.16676756365962686,0.34268221568526314,False,1.5430050097379862
1.0,none,0.0,monthly,none,10,2012-01-05,2022-01-05,4.703002930771549,0.16742320581591996,0.34268221568526314,False,1.548201226133363
1.0,none,0.0,monthly,none,10,2012-02-06,2022-02-07,4.230439125458372,0.155082040316036,0.34618571949833365,False,1.4423057998351765
1.0,none,0.0,monthly,none,10,2012-03-05,2022-03-07,3.9285680079215366,0.14656593281244334,0.3490094436049178,False,1.3682749849059517
1.0,none,0.0,monthly,none,10,2012-04-05,2022-04-05,4.153984343744501,0.15306808834227636,0.34268221568526314,False,1.4240679564878629
1.0,none,0.0,monthly,none,10,2012-05-07,2022-05-09,3.7290918460873193,0.14060912896560285,0.342682215685263,False,1.3161647311125442
1.0,none,0.0,monthly,none,10,2012-06-05,2022-06-06,4.1059374992760045,0.15168268484181224,0.34268221568526314,False,1.4124340966776754
1.0,none,0.0,monthly,none,10,2012-07-05,2022-07-05,3.5915034009950824,0.13641048109837506,0.34268221568526314,False,1.278570889488997
1.0,none,0.0,monthly,none,10,2012-08-06,2022-08-08,3.793238396996417,0.14255534127589908,0.34268221568526314,False,1.3332201125630465
1.0,none,0.0,monthly,none,10,2012-09-05,2022-09-06,3.5515362884699337,0.13509991693821966,0.34268221568526314,False,1.2673802671903585
1.0,none,0.0,monthly,none,10,2012-10-05,2022-10-05,3.2963809407007076,0.12670658348305475,0.342682215685263,False,1.1928251820376607
1.0,none,0.0,monthly,none,10,2012-11-05,2022-11-07,3.426873619040475,0.1310136614405839,0.342682215685263,False,1.2316483641968423
1.0,none,0.0,monthly,none,10,2012-12-05,2022-12-05,3.613640663485205,0.1371091006788998,0.34268221568526314,False,1.2847157581965394
1.0,none,0.0,monthly,none,10,2013-01-07,2023-01-09,3.3933798476121684,0.12990378819874104,0.34268221568526314,False,1.2218264299081096
1.0,none,0.0,monthly,none,10,2013-02-05,2023-02-06,3.428459790046921,0.13110411384536746,0.3458441922554234,False,1.2321111195261891
1.0,none,0.0,monthly,none,10,2013-03-05,2023-03-06,3.3208318574129994,0.127502605545595,0.34900944360491803,False,1.2002153110053644
1.0,none,0.0,monthly,none,10,2013-04-05,2023-04-05,3.356152694252826,0.1287333849783927,0.34268221568526314,False,1.2107952864533573
1.0,none,0.0,monthly,none,10,2013-05-06,2023-05-08,3.2456085170197384,0.1248862915413258,0.342682215685263,False,1.1773028570808435
1.0,none,0.0,monthly,none,10,2013-06-05,2023-06-05,3.3718130523564436,0.1292590397728144,0.34268221568526314,False,1.2154505974272583
1.0,none,0.0,monthly,none,10,2013-07-05,2023-07-05,3.456954939742997,0.13207903352848094,0.34268221568526314,False,1.240388126357285
1.0,none,0.0,monthly,none,10,2013-08-05,2023-08-07,3.3482383666749644,0.1283922447771486,0.34268221568526325,False,1.2084343468297087
1.0,none,0.0,monthly,none,10,2013-09-05,2023-09-05,3.4417090842081763,0.1315787021697019,0.34268221568526314,False,1.2359681748124356
1.0,none,0.0,monthly,none,10,2013-10-07,2023-10-09,3.280137310151824,0.12607683518170743,0.34268221568526314,False,1.1878852843709935
1.0,none,0.0,monthly,none,10,2013-11-05,2023-11-06,3.1371145302963814,0.12110487544776283,0.34268221568526314,False,1.1433034380404539
1.0,none,0.0,monthly,none,10,2013-12-05,2023-12-05,3.235177392820032,0.12459666427212723,0.34268221568526314,False,1.1740837619425077
1.0,none,0.0,monthly,none,10,2014-01-06,2024-01-08,3.299874818871734,0.12675232198716446,0.34268221568526314,False,1.1938845340777025
1.0,none,0.0,monthly,none,10,2014-02-05,2024-02-05,3.527272671195815,0.134361291536357,0.3458441922554234,False,1.2605249579327633
1.0,none,0.0,monthly,none,10,2014-03-05,2024-03-05,3.3944709256329,0.12997788637731422,0.3490094436049178,False,1.2221479095830694
1.0,none,0.0,monthly,none,10,2014-04-07,2024-04-08,3.5598078387958494,0.13532452361281289,0.34268221568526314,False,1.2697065655407471
1.0,none,0.0,monthly,none,10,2014-05-05,2024-05-06,3.450237174857011,0.13178208665954116,0.34268221568526314,False,1.2384429750157129
1.0,none,0.0,monthly,none,10,2014-06-05,2024-06-05,3.4632713209485226,0.132247231633559,0.34268221568526314,False,1.2422136108780613
1.0,none,0.0,monthly,none,10,2014-07-07,2024-07-08,3.5386922468677975,0.1346495597570052,0.34268221568526314,False,1.2637572371038863
1.0,none,0.0,monthly,none,10,2014-08-05,2024-08-05,3.378396971531069,0.12944173382919444,0.34268221568526314,False,1.2174013282161285
1.0,none,0.0,monthly,none,10,2014-09-05,2024-09-05,3.438842039813323,0.13144612829012736,0.34268221568526314,False,1.2351347983839756
1.0,none,0.0,monthly,none,10,2014-10-06,2024-10-07,3.649692889234402,0.1381579886291875,0.34268221568526314,False,1.2946430241186568
1.0,none,0.0,monthly,none,10,2014-11-05,2024-11-05,3.589894141775438,0.1363197802190359,0.34268221568526314,False,1.2781227150948082
1.0,none,0.0,monthly,none,10,2014-12-05,2024-12-05,3.6706352225949996,0.13884965073320976,0.342682215685263,False,1.3003647322647174
1.0,none,0.0,monthly,none,10,2015-01-05,2025-01-06,3.703031884190788,0.13980984898494664,0.34268221568526314,False,1.309151912261889
1.0,none,0.0,monthly,none,10,2015-02-05,2025-02-05,3.6475235215005952,0.13813064667648245,0.3458441922554233,False,1.2940484500576424
1.0,none,0.0,monthly,none,10,2015-03-05,2025-03-05,3.4569682889990534,0.13204102588788857,0.3490094436049178,False,1.2403919879147869
1.0,none,0.0,monthly,none,10,2015-04-06,2025-04-07,3.0454276106373324,0.1177507601357124,0.34268221568526314,False,1.1136413217252008
1.0,none,0.0,monthly,none,10,2015-05-05,2025-05-05,3.4057091345787174,0.13035138529105872,0.342682215685263,False,1.2254531806428322
1.0,none,0.0,monthly,none,10,2015-06-05,2025-06-05,3.5712648037068466,0.13572879958986728,0.34268221568526314,False,1.2729198197994336
1.0,none,0.0,monthly,none,10,2015-07-06,2025-07-07,3.786292363598547,0.14234603424920134,0.342682215685263,False,1.3313872720979167
1.0,none,0.0,monthly,none,10,2015-08-05,2025-08-05,3.740335944882295,0.1409936290013114,0.34268221568526314,False,1.31917543222727
1.0,none,0.0,monthly,none,10,2015-09-08,2025-09-08,4.109373793069655,0.15177902067049742,0.342682215685263,False,1.4132706551163687
1.0,none,0.0,monthly,none,10,2015-10-05,2025-10-06,4.248762280910473,0.155581159558569,0.342682215685263,False,1.446627712500145
1.0,none,0.0,monthly,none,10,2015-11-05,2025-11-05,4.060909727267811,0.15041358900946267,0.34268221568526314,False,1.4014070192691575
1.0,none,0.0,monthly,none,10,2015-12-07,2025-12-08,4.134247162685868,0.15242942890903088,0.34268221568526314,False,1.4193052472531682
